iter	Logloss
0	0.5203099672
1	0.4813107107
2	0.4703295373
3	0.467499328
4	0.4657249705
5	0.4648003342
6	0.4627422737
7	0.4612158485
8	0.4608524938
9	0.459828132
10	0.4594050601
11	0.4588135172
12	0.4582232671
13	0.4579194425
14	0.4573831143
15	0.4568056336
16	0.4564929206
17	0.4562316724
18	0.4557608004
19	0.4555385272
20	0.455398326
21	0.4551967389
22	0.4547520865
23	0.4545032771
24	0.4542770786
25	0.45411927
26	0.4539319
27	0.4536025902
28	0.4534144076
29	0.4530282303
30	0.452845264
31	0.4524949181
32	0.452356416
33	0.4521797304
34	0.4520167407
35	0.4518295531
36	0.4514136524
37	0.4512936624
38	0.4510150155
39	0.4506805972
40	0.4505135747
41	0.4503506111
42	0.4501397175
43	0.4499966601
44	0.4498250322
45	0.4495722292
46	0.449339303
47	0.4491486536
48	0.448923046
49	0.4487733583
50	0.4485713752
51	0.4483718122
52	0.4481902072
53	0.4480167066
54	0.4478249915
55	0.4476814132
56	0.4475806022
57	0.4474250842
58	0.4473300309
59	0.4471634085
60	0.4470532165
61	0.446903466
62	0.4467449063
63	0.4465652851
64	0.4465062599
65	0.4463426915
66	0.4461916823
67	0.4459149635
68	0.4458115828
69	0.44566298
70	0.4455548817
71	0.4454507558
72	0.4453258519
73	0.4451919711
74	0.4450788779
75	0.4449590237
76	0.4448452542
77	0.4446880812
78	0.444586522
79	0.4444408301
80	0.4443716532
81	0.444201497
82	0.4440947253
83	0.4439902026
84	0.4439069529
85	0.4437593982
86	0.4436368168
87	0.4434947583
88	0.4433889849
89	0.4433113308
90	0.4432152788
91	0.4430888983
92	0.4428768864
93	0.4427884216
94	0.4426554358
95	0.4424780153
96	0.4423138421
97	0.4421602548
98	0.442066429
99	0.4419436833
